e_changed_log_length,e_changed_loc_,e_loc_,e_chang_count_,e_bug_count_,m_MaxCyclomatic,m_SumEssential,m_SumCyclomatic,m_CountLineBlank,m_AvgCyclomatic,m_AvgCyclomaticStrict,m_AvgCyclomaticModified,m_SumCyclomaticStrict,m_CountStmtDecl,m_CountLineCodeExe,m_CountLineComment,m_MaxCyclomaticStrict,m_CountLineCode,m_CountStmtExe,m_MaxCyclomaticModified,m_CountLineCodeDecl,m_CountDeclFunction,m_CountLine,m_CountDeclClass,m_CountStmt,m_SumCyclomaticModified,md_MaxCyclomatic,md_SumEssential,md_SumCyclomatic,md_CountLineBlank,md_AvgCyclomatic,md_AvgCyclomaticStrict,md_AvgCyclomaticModified,md_SumCyclomaticStrict,md_CountStmtDecl,md_CountLineCodeExe,md_CountLineComment,md_MaxCyclomaticStrict,md_CountLineCode,md_CountStmtExe,md_MaxCyclomaticModified,md_CountLineCodeDecl,md_CountDeclFunction,md_CountLine,md_CountDeclClass,md_CountStmt,md_SumCyclomaticModified,bug
3.828641,1.609438,6.240276,2.639057,1.098612,2.397895,3.912023,4.343805,3.091042,1.098612,1.386294,1.098612,4.454347,4.442651,5.204007,5.049856,2.397895,5.843544,5.062595,2.397895,4.543295,3.367296,6.240276,0.693147,5.488938,4.330733,0.0,0.0,0.693147,0.693147,0.0,0.0,0.0,0.693147,0.0,1.098612,0.0,0.0,1.386294,1.098612,0.0,0.0,0.0,1.609438,0.0,1.098612,0.693147,0
3.295837,1.098612,5.966147,2.890372,1.098612,2.197225,3.526361,4.276666,3.332205,1.386294,1.386294,1.386294,4.369448,4.276666,4.85203,4.727388,2.397895,5.590987,4.890349,2.197225,4.430817,3.091042,5.966147,0.693147,5.31812,4.276666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.693147,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0
3.828641,3.135494,6.006353,2.944439,0.693147,2.639057,3.7612,4.343805,3.465736,1.609438,1.609438,1.609438,4.26268,4.143135,5.153292,4.442651,2.833213,5.739793,4.962845,2.639057,4.430817,2.890372,6.008813,0.693147,5.32301,4.248495,0.0,0.693147,0.693147,0.0,0.0,0.0,0.0,0.693147,0.0,0.693147,0.0,0.0,1.098612,0.693147,0.0,0.0,0.0,1.098612,0.0,0.693147,0.693147,0
3.295837,2.70805,4.736198,0.693147,0.0,2.302585,1.791759,2.995732,1.94591,1.94591,1.94591,1.94591,2.995732,2.772589,3.806662,2.484907,2.397895,4.60517,3.7612,2.302585,3.73767,1.386294,4.736198,0.693147,4.060443,2.944439,,0.0,0.693147,0.0,,,,0.693147,0.693147,0.693147,0.0,,,0.693147,,,0.693147,,0.0,1.098612,0.693147,0
3.828641,2.197225,5.963579,2.833213,1.386294,2.995732,3.688879,4.304065,3.583519,1.609438,1.609438,1.609438,4.343805,4.369448,4.955827,4.406719,2.995732,5.652489,4.919981,2.995732,4.477337,2.833213,5.963579,0.693147,5.370638,4.304065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.693147,0.0,0.0,0.0,0.693147,0.0,,0.0,0.0,0.0,0.0,0.0,0
3.295837,4.043051,5.198497,1.609438,0.0,0.0,0.0,0.0,3.401197,0.0,0.0,0.0,0.0,3.258097,0.0,4.820282,0.0,3.367296,0.0,0.0,3.332205,0.0,5.198497,0.693147,3.258097,0.0,0.0,0.0,0.0,2.564949,0.0,0.0,0.0,0.0,1.098612,0.0,3.433987,0.0,1.098612,0.0,0.0,1.098612,0.0,3.806662,0.0,1.098612,0.0,0
3.295837,1.098612,4.976734,2.833213,1.098612,1.609438,2.944439,3.218876,3.178054,1.098612,1.098612,1.098612,3.367296,3.583519,4.077537,2.70805,1.791759,4.70953,4.007333,1.609438,3.637586,2.397895,4.969813,0.693147,4.49981,3.218876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,5.488938,7.624619,3.332205,1.098612,2.995732,5.278115,5.723585,5.545177,1.386294,1.386294,1.386294,5.758902,5.723585,6.53814,6.2106,3.044522,7.213768,6.291569,2.833213,6.018593,4.465908,7.624131,0.693147,6.739337,5.680173,0.0,2.302585,2.833213,3.258097,0.0,0.0,0.0,2.890372,2.197225,3.931826,2.890372,1.098612,4.406719,3.583519,0.693147,3.178054,1.098612,4.787492,0.0,3.78419,2.639057,0
3.295837,3.73767,6.918695,2.772589,1.098612,2.890372,4.912655,5.32301,3.610918,1.386294,1.386294,1.386294,5.313206,5.236442,5.921578,5.736572,2.302585,6.533789,5.921578,2.302585,5.231109,4.077537,6.918695,1.386294,6.327937,5.278115,0.0,2.079442,2.197225,0.693147,0.0,0.0,0.0,2.197225,1.94591,2.772589,2.564949,0.0,3.401197,2.70805,0.0,1.94591,1.098612,3.73767,0.0,3.044522,2.197225,0
3.806662,1.94591,6.2186,2.772589,0.693147,2.995732,3.465736,4.317488,3.465736,1.386294,1.609438,1.386294,4.394449,4.553877,5.225747,4.615121,2.995732,5.934894,5.087596,2.995732,4.867534,2.995732,6.2186,1.609438,5.545177,4.317488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.098612,5.880533,1.609438,0.0,3.218876,3.135494,4.189655,3.610918,1.609438,1.386294,1.386294,4.025352,4.290459,4.997212,4.025352,2.484907,5.602119,4.727388,2.397895,4.465908,2.772589,5.877736,0.693147,5.220356,3.951244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.94591,4.406719,0.693147,0.0,2.197225,2.197225,2.639057,2.70805,1.098612,1.098612,1.098612,2.70805,2.833213,3.332205,2.772589,2.302585,4.060443,3.218876,2.197225,3.091042,1.791759,4.406719,0.693147,3.713572,2.639057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.098612,6.463029,2.944439,1.609438,2.197225,3.091042,3.637586,3.178054,1.098612,1.098612,1.098612,3.637586,3.871201,4.418841,5.963579,2.397895,5.463832,4.110874,2.197225,4.787492,2.890372,6.463029,1.098612,4.682131,3.610918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098612,0.0,0.0,0.0,0.0,0.0,0.0,1.098612,0.0,0.0,0.0,0
3.295837,5.141664,7.272398,3.178054,0.693147,4.304065,4.779123,5.673323,4.219508,2.302585,1.791759,1.791759,5.123964,5.036953,6.84375,5.075174,3.688879,7.120444,6.139885,3.583519,5.187386,3.433987,7.273093,0.693147,6.424869,5.111988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.919981,0.0,0.0,4.919981,0.0,0.0,0.0,0.0,4.919981,0.0,0.0,0.0,0
3.295837,1.609438,5.438079,2.484907,0.693147,2.639057,3.637586,3.951244,3.091042,1.791759,1.609438,1.609438,3.828641,3.526361,4.60517,3.912023,2.397895,5.147494,4.51086,2.484907,3.73767,2.397895,5.438079,0.693147,4.820282,3.850148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.098612,6.232448,2.564949,1.098612,2.397895,3.912023,4.330733,3.044522,1.098612,1.386294,1.098612,4.442651,4.442651,5.192957,5.049856,2.397895,5.834811,5.049856,2.397895,4.543295,3.367296,6.232448,0.693147,5.480639,4.317488,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.098612,5.541264,1.609438,0.0,1.791759,3.401197,3.806662,2.197225,0.693147,0.693147,0.693147,3.806662,3.89182,4.143135,4.543295,1.791759,5.043425,4.110874,1.791759,3.912023,3.401197,5.541264,0.693147,4.691348,3.806662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,5.159055,4.779123,2.484907,0.693147,2.639057,2.564949,3.091042,2.197225,1.609438,1.609438,1.609438,3.135494,3.178054,4.007333,3.218876,2.639057,4.60517,3.7612,2.639057,3.433987,1.791759,4.770685,1.098612,4.189655,3.091042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.609438,0.0,0.0,1.609438,0.0,0.0,0.0,0.0,1.609438,0.0,0.0,0.0,1
3.295837,3.332205,5.703782,2.484907,0.693147,2.397895,2.397895,3.465736,3.218876,1.609438,1.791759,1.609438,3.610918,3.988984,4.875197,4.465908,2.772589,5.379897,4.828314,2.397895,4.060443,2.079442,5.703782,0.693147,5.181784,3.433987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.693147,0.0,0.0,0.0,0
3.806662,4.043051,6.493754,2.639057,0.693147,3.044522,4.094345,4.682131,3.178054,1.386294,1.386294,1.386294,4.762174,4.672829,5.438079,5.31812,3.178054,6.102559,5.293305,3.044522,4.736198,3.526361,6.493754,0.693147,5.720312,4.682131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,3.367296,5.823046,2.484907,0.693147,2.302585,3.555348,4.007333,3.178054,1.386294,1.609438,1.386294,4.189655,3.688879,4.976734,4.51086,2.564949,5.480639,4.727388,2.302585,3.78419,2.833213,5.823046,0.693147,5.023881,3.988984,0.0,0.693147,0.693147,1.791759,0.0,0.693147,0.0,0.693147,0.0,1.791759,1.098612,0.0,1.791759,1.386294,0.0,,,2.397895,0.0,1.386294,0.693147,0
3.806662,1.098612,3.610918,0.693147,0.0,1.386294,1.609438,1.94591,2.197225,0.693147,0.693147,0.693147,1.94591,1.791759,2.484907,1.609438,1.386294,3.367296,2.639057,1.386294,2.564949,1.609438,3.610918,0.693147,2.944439,1.94591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.94591,5.710427,2.484907,0.693147,2.079442,3.583519,3.912023,2.302585,0.693147,1.098612,0.693147,3.988984,3.931826,4.418841,4.762174,2.197225,5.209486,4.317488,2.079442,4.025352,3.295837,5.710427,0.693147,4.828314,3.912023,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,0.0,,,0
3.828641,1.609438,6.282267,2.833213,1.098612,2.772589,3.89182,4.382027,3.663562,1.791759,1.791759,1.791759,4.369448,4.276666,5.375278,4.836282,2.772589,5.940171,5.062595,2.772589,4.682131,2.70805,6.284134,1.098612,5.433722,4.330733,0.0,0.0,1.098612,0.0,0.0,0.0,0.0,0.0,0.0,1.098612,0.0,0.0,1.098612,0.0,0.0,0.0,0.0,1.098612,0.0,0.0,0.0,0
3.828641,4.418841,7.65112,3.433987,1.098612,3.091042,5.31812,5.743003,5.575949,1.386294,1.386294,1.386294,5.780744,5.746203,6.55108,6.25575,3.178054,7.23201,6.311735,2.944439,6.045005,4.521789,7.650645,0.693147,6.760415,5.700444,1.098612,1.386294,0.693147,,0.0,0.0,0.0,1.098612,1.098612,1.609438,1.386294,1.386294,1.791759,1.94591,1.098612,0.693147,0.0,1.94591,0.0,2.197225,0.693147,0
3.295837,1.098612,4.532599,2.564949,1.94591,1.609438,2.197225,2.639057,1.94591,0.693147,0.693147,0.693147,2.639057,2.833213,3.258097,3.091042,1.609438,4.204693,3.218876,1.609438,3.332205,2.197225,4.532599,0.693147,3.713572,2.639057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.806662,1.609438,7.648263,3.401197,1.098612,2.995732,5.303305,5.739793,5.57973,1.386294,1.386294,1.386294,5.774552,5.739793,6.54535,6.249975,3.044522,7.228388,6.300786,2.833213,6.042633,4.521789,7.647786,0.693147,6.751101,5.697093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.828641,2.397895,6.782192,3.295837,2.079442,4.521789,4.70953,5.170484,3.78419,2.079442,2.197225,2.079442,5.241747,4.85203,6.200509,5.231109,4.574711,6.639876,6.122493,4.521789,4.941642,3.178054,6.783325,1.386294,6.368187,5.170484,0.0,0.0,0.0,1.098612,0.0,0.0,0.0,0.0,1.386294,0.693147,1.386294,0.0,1.791759,0.693147,0.0,1.609438,0.0,2.197225,0.0,1.609438,0.0,0
3.828641,3.218876,6.12905,3.178054,1.098612,3.258097,3.367296,4.442651,3.135494,1.609438,1.386294,1.386294,4.418841,4.418841,5.370638,4.304065,3.332205,5.940171,4.934474,3.258097,4.465908,3.091042,6.12905,1.609438,5.398163,4.369448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,2.397895,5.673323,1.791759,0.693147,3.218876,2.484907,3.688879,2.564949,1.94591,1.94591,1.94591,3.73767,2.890372,5.141664,3.496508,3.258097,5.505332,4.584967,3.218876,3.663562,1.94591,5.669881,0.693147,4.744932,3.688879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.098612,4.919981,2.639057,0.693147,2.564949,2.833213,3.401197,2.564949,1.386294,1.098612,1.098612,3.178054,2.833213,4.189655,3.637586,2.70805,4.644391,3.951244,2.302585,3.178054,2.197225,4.919981,0.693147,4.219508,2.995732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.828641,1.098612,5.278115,2.079442,0.0,2.302585,2.944439,3.367296,3.044522,1.386294,1.386294,1.386294,3.401197,3.401197,4.143135,3.912023,2.397895,4.85203,4.060443,2.302585,3.78419,2.197225,5.278115,0.693147,4.465908,3.367296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.806662,1.386294,7.617268,3.7612,1.098612,2.995732,5.298317,5.70711,5.549076,1.386294,1.386294,1.386294,5.736572,5.686975,6.530878,6.206576,2.995732,7.207119,6.276643,2.772589,6.018593,4.477337,7.616776,0.693147,6.716595,5.66296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0
3.806662,1.94591,6.50129,2.484907,0.693147,3.044522,4.110874,4.691348,3.135494,1.386294,1.386294,1.386294,4.770685,4.682131,5.442418,5.332719,3.178054,6.109248,5.298317,3.044522,4.744932,3.555348,6.50129,0.693147,5.726848,4.691348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.609438,6.758095,2.302585,1.098612,3.367296,4.369448,4.905275,3.526361,2.079442,1.791759,1.609438,4.521789,4.477337,5.673323,6.023448,3.178054,6.086775,5.393628,2.639057,4.465908,2.890372,6.758095,0.693147,5.726848,4.394449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098612,0.0,0.0,1.098612,1.098612,0.0,0.0,0.0,1.098612,0.0,1.098612,0.0,0
3.401197,1.098612,5.220356,2.890372,1.386294,3.135494,2.995732,3.401197,2.772589,1.791759,1.94591,1.791759,3.465736,3.401197,4.26268,3.688879,3.218876,4.94876,4.143135,3.135494,3.89182,1.791759,5.214936,0.693147,4.521789,3.401197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.098612,5.198497,2.484907,0.693147,2.079442,2.079442,2.995732,2.397895,1.386294,1.609438,1.386294,3.135494,3.73767,3.871201,4.077537,2.397895,4.744932,3.828641,2.079442,3.871201,1.791759,5.198497,0.693147,4.465908,2.995732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.94591,6.259581,2.639057,0.693147,1.791759,3.637586,4.094345,3.931826,1.098612,1.098612,1.098612,4.127134,4.248495,5.529429,4.682131,1.791759,5.971262,5.327876,1.791759,4.418841,3.332205,6.261492,0.693147,5.616771,4.094345,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,,,,0.0,,,0
3.295837,1.098612,5.043425,0.693147,0.0,2.079442,2.833213,3.332205,3.044522,1.098612,1.098612,1.098612,3.295837,3.332205,4.290459,2.639057,1.791759,4.820282,4.077537,1.94591,3.401197,2.397895,5.036953,1.609438,4.454347,3.295837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
3.295837,2.397895,5.342334,2.197225,0.0,2.564949,3.806662,3.931826,3.178054,1.94591,1.94591,1.94591,3.931826,4.007333,4.394449,3.258097,2.564949,5.123964,4.532599,2.564949,4.127134,2.197225,5.337538,0.693147,4.990433,3.931826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.806662,2.197225,5.17615,1.098612,1.098612,1.386294,3.178054,3.465736,1.791759,0.693147,0.693147,0.693147,3.465736,3.663562,3.931826,4.025352,1.386294,4.762174,3.931826,1.386294,3.713572,2.995732,5.17615,0.693147,4.488636,3.465736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.828641,1.94591,5.407172,1.386294,0.0,2.302585,2.833213,3.332205,2.772589,1.386294,1.609438,1.386294,3.526361,3.295837,4.532599,4.204693,2.639057,4.955827,4.465908,2.302585,3.433987,2.079442,5.407172,0.693147,4.727388,3.332205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.098612,4.465908,2.397895,0.693147,2.302585,2.397895,2.70805,2.397895,1.386294,1.386294,1.386294,2.772589,2.302585,3.526361,2.890372,2.397895,4.219508,3.496508,2.302585,3.178054,1.609438,4.465908,0.693147,3.73767,2.70805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,5.560682,6.146329,2.772589,1.098612,2.564949,3.465736,4.174387,4.077537,1.609438,1.791759,1.609438,4.26268,4.634729,5.081404,4.356709,2.70805,5.823046,4.875197,2.564949,4.770685,2.639057,6.144186,0.693147,5.451038,4.174387,0.0,2.197225,3.091042,2.564949,,0.0,,3.218876,3.663562,3.850148,2.70805,0.0,4.634729,3.806662,0.0,3.555348,1.791759,4.836282,0.0,4.418841,3.091042,0
3.295837,5.402677,5.003946,2.397895,0.693147,2.197225,2.890372,3.091042,2.079442,1.098612,1.098612,1.098612,3.135494,3.332205,3.713572,3.713572,2.302585,4.624973,3.583519,2.197225,3.73767,2.302585,4.997212,0.693147,4.143135,3.091042,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,1.791759,0.0,1.098612,0.0,0.0,1.386294,0.0,2.197225,0.0,0.0,0.0,1
3.295837,3.73767,5.204007,0.693147,0.0,1.94591,3.218876,3.713572,3.295837,1.098612,1.098612,1.098612,3.73767,3.871201,4.276666,3.091042,2.079442,4.969813,4.219508,1.94591,3.7612,2.833213,5.198497,1.098612,4.744932,3.713572,0.0,1.94591,1.94591,1.386294,0.0,0.0,0.0,1.94591,2.079442,2.70805,,0.0,3.178054,2.197225,0.0,1.609438,1.609438,3.258097,0.693147,2.772589,1.94591,0
4.060443,1.386294,3.295837,1.098612,0.0,1.098612,1.098612,1.386294,2.079442,0.693147,0.693147,0.693147,1.386294,1.609438,1.609438,1.609438,1.098612,2.772589,1.609438,1.098612,2.197225,1.098612,3.295837,0.693147,2.197225,1.386294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
3.295837,3.295837,5.135798,1.609438,0.0,2.197225,2.995732,3.135494,2.772589,1.791759,1.94591,1.791759,3.332205,3.713572,3.912023,3.7612,2.484907,4.736198,3.73767,2.197225,3.806662,1.609438,5.135798,0.693147,4.406719,3.135494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0
3.295837,2.833213,7.395108,3.951244,1.609438,2.639057,4.564348,4.828314,4.70048,1.098612,1.386294,1.098612,4.919981,4.983607,5.771441,6.897705,2.833213,6.421622,5.42495,2.564949,5.303305,3.828641,7.394493,0.693147,5.918894,4.787492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,3.988984,6.452049,2.70805,1.609438,1.94591,4.356709,4.663439,2.772589,0.693147,0.693147,0.693147,4.691348,4.836282,5.164786,5.442418,2.079442,5.986452,5.003946,1.94591,4.812184,4.219508,6.452049,1.098612,5.613128,4.663439,0.0,2.70805,2.70805,0.693147,0.0,0.0,0.0,2.70805,2.70805,3.332205,2.197225,0.0,3.7612,2.484907,0.0,0.693147,2.70805,3.951244,0.693147,3.258097,2.70805,0
3.828641,1.098612,5.78996,2.639057,1.098612,2.564949,2.995732,3.713572,3.828641,1.791759,1.791759,1.791759,3.806662,4.077537,4.691348,4.158883,2.70805,5.402677,4.418841,2.564949,4.356709,2.197225,5.786897,0.693147,4.94876,3.713572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.791759,4.859812,2.302585,0.693147,1.94591,2.564949,2.772589,1.791759,1.098612,1.098612,1.098612,2.772589,2.944439,3.401197,4.060443,1.94591,4.248495,3.367296,1.94591,3.218876,2.079442,4.859812,0.693147,3.850148,2.772589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.693147,0.0,0.0,0.0,0
3.295837,1.386294,6.50129,2.397895,0.693147,3.044522,4.110874,4.691348,3.135494,1.386294,1.386294,1.386294,4.770685,4.682131,5.442418,5.332719,3.178054,6.109248,5.298317,3.044522,4.744932,3.555348,6.50129,0.693147,5.726848,4.691348,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,,0.0,,,0
3.295837,1.098612,4.59512,2.397895,0.693147,2.397895,2.397895,3.044522,2.079442,1.098612,0.693147,0.693147,2.564949,2.639057,3.78419,3.367296,1.098612,4.317488,3.555348,1.386294,2.995732,2.397895,4.59512,0.693147,3.871201,2.639057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.828641,1.098612,5.78996,2.639057,1.098612,2.564949,2.995732,3.713572,3.828641,1.791759,1.791759,1.791759,3.806662,4.077537,4.691348,4.158883,2.70805,5.402677,4.418841,2.564949,4.356709,2.197225,5.786897,0.693147,4.94876,3.713572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.098612,7.113142,3.178054,0.693147,2.833213,5.010635,5.446737,3.610918,1.386294,1.386294,1.386294,5.433722,5.375278,6.115892,5.808142,2.772589,6.774224,6.008813,2.70805,5.389072,4.219508,7.113142,0.693147,6.43294,5.370638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.098612,5.877736,2.079442,0.0,3.218876,3.135494,4.189655,3.610918,1.609438,1.386294,1.386294,4.025352,4.290459,4.990433,4.025352,2.484907,5.598422,4.718499,2.397895,4.465908,2.772589,5.874931,0.693147,5.214936,3.951244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,3.367296,5.823046,2.484907,0.693147,2.302585,3.555348,4.007333,3.178054,1.386294,1.609438,1.386294,4.189655,3.688879,4.976734,4.51086,2.564949,5.480639,4.727388,2.302585,3.78419,2.833213,5.823046,0.693147,5.023881,3.988984,0.0,0.693147,0.693147,1.791759,0.0,0.693147,0.0,0.693147,0.0,1.791759,1.098612,0.0,1.791759,1.386294,0.0,,,2.397895,0.0,1.386294,0.693147,0
3.295837,4.330733,6.458338,2.833213,1.609438,2.197225,3.091042,3.637586,3.178054,1.098612,1.098612,1.098612,3.637586,3.871201,4.418841,5.958425,2.397895,5.459586,4.110874,2.197225,4.779123,2.890372,6.458338,1.098612,4.682131,3.610918,0.0,0.0,1.098612,0.0,0.0,0.0,0.0,1.098612,1.94591,1.94591,,0.0,3.688879,1.609438,0.0,3.465736,0.0,3.637586,0.0,2.397895,1.098612,0
3.295837,2.70805,5.891644,2.639057,0.0,3.218876,3.135494,4.204693,3.610918,1.609438,1.386294,1.386294,4.060443,4.317488,5.023881,4.143135,2.484907,5.605802,4.762174,2.397895,4.430817,2.772589,5.888878,0.693147,5.252273,3.970292,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0
3.295837,1.386294,6.459904,2.833213,1.609438,1.94591,4.356709,4.672829,2.772589,0.693147,0.693147,0.693147,4.70048,4.836282,5.181784,5.442418,2.079442,5.998937,5.023881,1.94591,4.820282,4.219508,6.459904,1.098612,5.624018,4.672829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.693147,0.0,0.0,0.0,1
3.806662,2.302585,4.290459,0.693147,0.0,1.098612,1.94591,2.302585,2.944439,0.693147,0.693147,0.693147,2.397895,2.70805,2.995732,2.484907,1.386294,3.850148,2.890372,1.098612,3.044522,1.94591,4.304065,0.693147,3.465736,2.302585,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.693147,0.0,1.609438,0.0,0.0,1.791759,1.386294,0.0,0.0,0.0,1.791759,0.0,1.386294,0.693147,0
